produto,preco_real,imagem_url,rating,peso_g,preco_100g,categoria
Café Gourmet Lor Cerrado Mineiro Moído Kit 10 Pacotes 250G,,https://americanas.vtexassets.com/arquivos/ids/7146567/7503962909_1_xlarge.jpg?v=638792364025800000,0.0,250.0,,Café
Café 3 Corações Descafeinado A Vácuo 250G,59.67,https://americanas.vtexassets.com/arquivos/ids/6939914/2056734695_1_xlarge.jpg?v=638751697280230000,0.0,250.0,23.87,Café
"Café Moído, Lavazza, Espresso, Lata de 250g",60.5,https://americanas.vtexassets.com/arquivos/ids/6429600/5349687829_1_xlarge.jpg?v=638751640851700000,0.0,250.0,24.2,Café
Café Saboroso 3 Corações Tradicional Vácuo 500G Kit 3,,https://americanas.vtexassets.com/arquivos/ids/20563539/5044466654_1_xlarge.jpg?v=638755068551370000,0.0,500.0,,Café
Café Especial Torrado e Moído Sul de Minas santo grão 250g,40.11,https://americanas.vtexassets.com/arquivos/ids/9303530/7461130705_1_xlarge.jpg?v=638752483304100000,0.0,250.0,16.04,Café
Café Gourmet Intenso Moído 250G - Santa Monica,62.22,https://americanas.vtexassets.com/arquivos/ids/1880534/7480239066_1_xlarge.jpg?v=638750997011400000,0.0,250.0,24.89,Café
"Café em Grão, Orfeu, Intenso, 250g",43.9,https://americanas.vtexassets.com/arquivos/ids/22055853/5601905315_1_xlarge.jpg?v=638755198453500000,0.0,250.0,17.56,Café
Café Gourmet Lor Cerrado Mineiro Moído Kit 5 Pacotes 250G,,https://americanas.vtexassets.com/arquivos/ids/2140408/7503973430_1_xlarge.jpg?v=638751022400530000,0.0,250.0,,Café
"Café em Grão Torrado Coffee Mais, Chapada de Minas, 250g",52.5,https://americanas.vtexassets.com/arquivos/ids/7454501/7094754005_1_xlarge.jpg?v=638751755579600000,0.0,250.0,21.0,Café
Café Gourmet Intenso Moído 250G - Santa Monica,31.9,https://americanas.vtexassets.com/arquivos/ids/21134916/7467614137_1_xlarge.jpg?v=638755122699600000,0.0,250.0,12.76,Café
Café Descafeinado Melitta 250g,50.6,https://americanas.vtexassets.com/arquivos/ids/25225322/7497435767_1_xlarge.jpg?v=638755455745070000,0.0,250.0,20.24,Café
"Café em Grão, Illy, 5 Latas de 250g",,https://americanas.vtexassets.com/arquivos/ids/30572169/5330281108_1_xlarge.jpg?v=638794242439970000,0.0,250.0,,Café
"Café Em Grão, Baggio, 500G, Bourbon",,https://americanas.vtexassets.com/arquivos/ids/28606235/5961075731_1_xlarge.jpg?v=638755710561930000,0.0,500.0,,Café
Café Premium Santa Monica Moído 500 Gramas,78.76,https://americanas.vtexassets.com/arquivos/ids/23753215/4924985743_1_xlarge.jpg?v=638755344635800000,0.0,500.0,15.75,Café
Café Solúvel Colombiano Juan Valdez Clássico 95g,83.9,https://americanas.vtexassets.com/arquivos/ids/910392/7305149341_1_xlarge.jpg?v=638750888877570000,0.0,95.0,88.32,Café
"Café Moído, Lavazza, Rossá, Lata de 250g",60.5,https://americanas.vtexassets.com/arquivos/ids/17304745/5349687749_1_xlarge.jpg?v=638754756116500000,0.0,250.0,24.2,Café
"Café em Pó Moído, Coffee Mais, Chapada de Minas, 250g",52.5,https://americanas.vtexassets.com/arquivos/ids/2025437/7094745150_1_xlarge.jpg?v=638751011190170000,0.0,250.0,21.0,Café
"Café Pelé Extra Forte 250g Almofada Fardo Com 20un, Atacado",,https://americanas.vtexassets.com/arquivos/ids/21768395/7500196876_1_xlarge.jpg?v=638755175628400000,0.0,250.0,,Café
Cafe baoba gourmet em graos 250 G,36.72,https://americanas.vtexassets.com/arquivos/ids/9355315/7320028766_1_xlarge.jpg?v=638752489323230000,0.0,250.0,14.69,Café
Café Iguaçu Solúvel Em Pó Lata 200G,54.05,https://americanas.vtexassets.com/arquivos/ids/2785916/3151485623_1_xlarge.jpg?v=638751085566300000,0.0,200.0,27.02,Café
Cafe baoba especial intenso moido 250G,29.94,https://americanas.vtexassets.com/arquivos/ids/20705885/7320027659_1_xlarge.jpg?v=638755082562170000,0.0,250.0,11.98,Café
"Café em Grão, Baggio, Espresso, 500g",87.5,https://americanas.vtexassets.com/arquivos/ids/4517242/5961129807_1_xlarge.jpg?v=638751271102730000,0.0,500.0,17.5,Café
"Café Em Pó Baggio, 4 Pacotes, 1.000g, Chocolate Trufado, Menta e Caramelo, Café Moído Aromatizado Gourmet Arábica",,https://americanas.vtexassets.com/arquivos/ids/30553682/1902725385_1_xlarge.jpg?v=638794237585200000,0.0,0.0,,Café
Café Em Pó Baggio - 5 Pacotes - 1.250g - Café Gourmet Arábica Moído,,https://americanas.vtexassets.com/arquivos/ids/30553113/1952174008_1_xlarge.jpg?v=638794237433170000,0.0,250.0,,Café
Café Três Corações Sachê 20G Canela Com 50 Unidades,,https://americanas.vtexassets.com/arquivos/ids/16146213/3959084486_1_xlarge.jpg?v=638754655407970000,0.0,20.0,,Café
Café Solúvel - Expert Blenders 500g,83.08,https://americanas.vtexassets.com/arquivos/ids/5606679/3151700346_1_xlarge.jpg?v=638751440860830000,0.0,500.0,16.62,Café
"Café Aromatizado, Café Em Pó Baggio, 2 Pacotes, 500G",,https://americanas.vtexassets.com/arquivos/ids/8089044/1976884231_1_xlarge.jpg?v=638752359428230000,0.0,500.0,,Café
Café Italiano lavazza Qualitá Oro Moído 250g - Rico e Suave,84.36,https://americanas.vtexassets.com/arquivos/ids/25874153/7499318144_1_xlarge.jpg?v=638755503870500000,0.0,250.0,33.74,Café
"Café Di Capri Sachê Granulado Solúvel 1,3g - 20 unid.",37.89,https://americanas.vtexassets.com/arquivos/ids/25802070/7473381058_1_xlarge.jpg?v=638755498531230000,0.0,3.0,1263.0,Café
Café Orgânico Em Grãos Native 500G,,https://americanas.vtexassets.com/arquivos/ids/8778261/7460131435_1_xlarge.jpg?v=638752421714430000,0.0,500.0,,Café
Café 3 Corações Tradicional A Vácuo Kit 10 Pacotes De 500G,,https://americanas.vtexassets.com/arquivos/ids/24793209/7514176030_1_xlarge.jpg?v=638755423177500000,0.0,500.0,,Café
Cafe baoba gourmet moido 250G A,41.69,https://americanas.vtexassets.com/arquivos/ids/8902509/7320028942_1_xlarge.jpg?v=638752436601600000,0.0,250.0,16.68,Café
Café Especial Torrado em Grãos Premium baobá 250g,38.3,https://americanas.vtexassets.com/arquivos/ids/26595388/7460595355_1_xlarge.jpg?v=638755556808870000,0.0,250.0,15.32,Café
Café Torrado E Moído Extraforte Café Pelé Pacote 250G,74.05,https://americanas.vtexassets.com/arquivos/ids/18897743/7508304155_1_xlarge.jpg?v=638754902920970000,0.0,250.0,29.62,Café
"Café Aromatizado, Café Em Pó Baggio, 5 Pacotes, 1.250G",,https://americanas.vtexassets.com/arquivos/ids/6371706/1976890560_1_xlarge.jpg?v=638751634749870000,0.0,250.0,,Café
Café Italiano lavazza Qualitá Rossa Moído Vácuo 250g,80.93,https://americanas.vtexassets.com/arquivos/ids/15782915/7493537384_1_xlarge.jpg?v=638754625587230000,0.0,250.0,32.37,Café
Café Em Grão Constantino 1 Pacote 250G,71.58,https://americanas.vtexassets.com/arquivos/ids/24610528/3156127104_1_xlarge.jpg?v=638755409946400000,0.0,250.0,28.63,Café
Cafe La Llave Espresso Café Torrado Escuro - 284G,,https://americanas.vtexassets.com/arquivos/ids/22342157/7512095871_1_xlarge.jpg?v=638755224387800000,0.0,284.0,,Café
"Café em Grão, Baggio, Espresso, 5 Pacotes de 500g",,https://americanas.vtexassets.com/arquivos/ids/3593437/7465770314_1_xlarge.jpg?v=638751168938470000,0.0,500.0,,Café
Café Torrado e Moído Espresso Italiano Clássico Lata lavazza 250g,55.25,https://americanas.vtexassets.com/arquivos/ids/29443525/7273673690_1_xlarge.jpg?v=638755779997400000,0.0,250.0,22.1,Café
Café Com Leite 3 Coracões Sachê 50X20G,,https://americanas.vtexassets.com/arquivos/ids/25289920/7492424091_1_xlarge.jpg?v=638755460643630000,0.0,20.0,,Café
Café Pilão Torrado E Moído Tradicional 5 Pacotes De 250G,,https://americanas.vtexassets.com/arquivos/ids/17947271/7503975670_1_xlarge.jpg?v=638754813654130000,0.0,250.0,,Café
Café Moído Extra Forte à Vacuo 3Corações 500g,42.55,https://americanas.vtexassets.com/arquivos/ids/23894127/7497327668_1_xlarge.jpg?v=638755355835370000,0.0,500.0,8.51,Café
Café Pilão Extra Forte A Vácuo 250G,40.65,https://americanas.vtexassets.com/arquivos/ids/26952516/7508304464_1_xlarge.jpg?v=638755583154600000,0.0,250.0,16.26,Café
"Café Moído, Illy Selection, Colombia, Lata 125g",36.9,https://americanas.vtexassets.com/arquivos/ids/3098900/5318161605_1_xlarge.jpg?v=638751116902700000,0.0,125.0,29.52,Café
Café Moído Premium bravo 500g,36.04,https://americanas.vtexassets.com/arquivos/ids/2712703/7461130642_1_xlarge.jpg?v=638751078379300000,0.0,500.0,7.21,Café
Café Italiano Qualitá Rossa Moído lavazza 250g,36.04,https://americanas.vtexassets.com/arquivos/ids/13120358/7495105491_1_xlarge.jpg?v=638754369162330000,0.0,250.0,14.42,Café
Café Especial Torrado e Moído Mogiana santo grão 250g,40.56,https://americanas.vtexassets.com/arquivos/ids/30045314/7491774360_1_xlarge.jpg?v=638792881144900000,0.0,250.0,16.22,Café
"Café em Grão Torrado Coffee Mais, Arara, 250g",52.5,https://americanas.vtexassets.com/arquivos/ids/13919441/7094767851_1_xlarge.jpg?v=638754448353700000,0.0,250.0,21.0,Café
"Café Moído, Orfeu, 10 Pacotes de 250g",,https://americanas.vtexassets.com/arquivos/ids/22857154/5608180193_1_xlarge.jpg?v=638755266612430000,0.0,250.0,,Café
"Café em Pó Moído, Coffee Mais, Classico, 250g",52.5,https://americanas.vtexassets.com/arquivos/ids/15896822/7094756799_1_xlarge.jpg?v=638754635222470000,0.0,250.0,21.0,Café
Café Drip 3 coracoes Gourmet Dark 10 unidade de 11g,36.99,https://americanas.vtexassets.com/arquivos/ids/9883096/7508923449_1_xlarge.jpg?v=638752559856400000,0.0,11.0,336.27,Café
Café Três Corações Extra Forte Kit 20 Pacotes A Vácuo 250G,,https://americanas.vtexassets.com/arquivos/ids/19836396/7504017805_1_xlarge.jpg?v=638754993898570000,0.0,250.0,,Café
Café em Grãos Illy Arabica Brasile Cerrado Mineiro Lata 250g,72.9,https://americanas.vtexassets.com/arquivos/ids/19443329/7475843084_1_xlarge.jpg?v=638754955217600000,0.0,250.0,29.16,Café
Café Três Corações Extra Forte Embalagem à Vácuo 250G,67.78,https://americanas.vtexassets.com/arquivos/ids/24484287/7504045913_1_xlarge.jpg?v=638755400706930000,0.0,250.0,27.11,Café
Cafe caps lor ultimo intensity 52G,29.26,https://americanas.vtexassets.com/arquivos/ids/10024821/7335895037_1_xlarge.jpg?v=638792363832030000,0.0,52.0,56.27,Café
Café Juan Valdez Solúvel Colombiano Clássico 5 Potes De 95G,,https://americanas.vtexassets.com/arquivos/ids/8955377/7305050640_1_xlarge.jpg?v=638752442077970000,0.0,95.0,,Café
Café Orgânico native 90 gramas,85.01,https://americanas.vtexassets.com/arquivos/ids/7907492/7481077477_1_xlarge.jpg?v=638751793738930000,0.0,90.0,94.46,Café
Café Jacu Do Passarinho 150 Gramas/oferta De Natal,76.0,https://americanas.vtexassets.com/arquivos/ids/15983205/7494525131_1_xlarge.jpg?v=638754642083000000,0.0,150.0,50.67,Café
Café Juan Valdez Solúvel Colombiano Clássico 95G,,https://americanas.vtexassets.com/arquivos/ids/12101849/7477861361_1_xlarge.jpg?v=638754251385700000,0.0,95.0,,Café
Café 3 Corações Descafeinado A Vácuo Kit 5 Pacotes 250G,,https://americanas.vtexassets.com/arquivos/ids/8133578/7513739318_1_xlarge.jpg?v=638752362711870000,0.0,250.0,,Café
Cafe Tiger Espresso 1Kg Grao,,https://americanas.vtexassets.com/arquivos/ids/25756476/3995131868_1_xlarge.jpg?v=638755495154770000,0.0,1000.0,,Café
"Café em Pó Moído, Coffee Mais, Arara, 250g",52.5,https://americanas.vtexassets.com/arquivos/ids/18512934/7094747286_1_xlarge.jpg?v=638754865940600000,0.0,250.0,21.0,Café
Café Moído lavazza Qualitá Rossa 250g - Rico e Encorpado,,https://americanas.vtexassets.com/arquivos/ids/18617192/7474247447_1_xlarge.jpg?v=638754876141470000,0.0,250.0,,Café
Café Torrado em Grãos Gaggia 500g 100% Arábica,59.99,https://americanas.vtexassets.com/arquivos/ids/20772527/7500053617_1_xlarge.jpg?v=638755089552330000,0.0,500.0,12.0,Café
Café Três Corações Sachê 20G Chocolate Com 50 Unidades,,https://americanas.vtexassets.com/arquivos/ids/26446081/4220642259_1_xlarge.jpg?v=638755545912770000,0.0,20.0,,Café
Café Três Corações Sachê 20G Baunilha Com 50 Unidades,,https://americanas.vtexassets.com/arquivos/ids/2370401/4957146786_1_xlarge.jpg?v=638751044935400000,0.0,20.0,,Café
Café Torrado Em Grãos Gaggia 500G 100% Arábica,87.14,https://americanas.vtexassets.com/arquivos/ids/10371394/7500049065_1_xlarge.jpg?v=638754055582200000,0.0,500.0,17.43,Café
Café Moído Colombiano Juan Valdez Colina 3 Pacotes de 250g,,https://americanas.vtexassets.com/arquivos/ids/19176340/7104557057_1_xlarge.jpg?v=638754928559770000,0.0,250.0,,Café
"Café em Grão, Baggio, Bourbon, 3 Pacotes de 500g",,https://americanas.vtexassets.com/arquivos/ids/30548019/7465770316_1_xlarge.jpg?v=638794236130500000,0.0,500.0,,Café
Café Solúvel Colombiano Juan Valdez Chocolate 3 potes de 95g,,https://americanas.vtexassets.com/arquivos/ids/14848237/7305148541_1_xlarge.jpg?v=638754545855070000,0.0,95.0,,Café
Café Feminino Orgânico em Grãos Coopfam 250g,62.88,https://americanas.vtexassets.com/arquivos/ids/14521917/7356833231_1_xlarge.jpg?v=638754517559400000,0.0,250.0,25.15,Café
"Café Latte, A Tal da Castanha e 3 Corações, 200g",12.5,https://americanas.vtexassets.com/arquivos/ids/16310742/7365436675_1_xlarge.jpg?v=638754669530600000,0.0,200.0,6.25,Café
"Café Solúvel Em Sachê Individual Stick Di Capri 1,3G - 400 U",,https://americanas.vtexassets.com/arquivos/ids/27254969/7480255190_1_xlarge.jpg?v=638755604376630000,0.0,3.0,,Café
Café Italiano lavazza Qualitá Oro Moído (Vácuo) 250g,59.99,https://americanas.vtexassets.com/arquivos/ids/28688560/7474045326_1_xlarge.jpg?v=638755717171000000,0.0,250.0,24.0,Café
Café Em Grãos Colombiano Juan Valdez Volcan 250G,76.93,https://americanas.vtexassets.com/arquivos/ids/28359728/7508388809_1_xlarge.jpg?v=638755689310930000,0.0,250.0,30.77,Café
Café Instantâneo em Pó l. A. Coffee kopiko 250g,47.0,https://americanas.vtexassets.com/arquivos/ids/25652335/7515353370_1_xlarge.jpg?v=638755487666800000,0.0,250.0,18.8,Café
Café Italiano lavazza Qualitá Oro Moído 250g - Rico e Suave,63.55,https://americanas.vtexassets.com/arquivos/ids/24098057/7474252552_1_xlarge.jpg?v=638755371357070000,0.0,250.0,25.42,Café
Café em Grãos Colombiano juan valdez Volcan 250g,62.99,https://americanas.vtexassets.com/arquivos/ids/21759312/7508388718_1_xlarge.jpg?v=638755174374600000,0.0,250.0,25.2,Café
"Café em Grão, Baggio, Bourbon, 5 Pacotes de 500g",,https://americanas.vtexassets.com/arquivos/ids/16163171/7465770311_1_xlarge.jpg?v=638754656951700000,0.0,500.0,,Café
Café Gourmet Em Grãos Orgânico Santa Monica - 250G,69.58,https://americanas.vtexassets.com/arquivos/ids/16165663/5286673904_1_xlarge.jpg?v=638754657148770000,0.0,250.0,27.83,Café
Café Instantâneo Em Pó l. A. Coffee Kopiko 250G,51.04,https://americanas.vtexassets.com/arquivos/ids/13810695/7515354220_1_xlarge.jpg?v=638754438093970000,0.0,250.0,20.42,Café
Café Instantâneo Em Pó l. A. Coffee Kopiko 250G,71.32,https://americanas.vtexassets.com/arquivos/ids/13524842/7515354224_1_xlarge.jpg?v=638754409427830000,0.0,250.0,28.53,Café
Café Italiano lavazza Qualitá Oro Moído 250g - Rico e Suave,,https://americanas.vtexassets.com/arquivos/ids/12510725/7492680826_1_xlarge.jpg?v=638754305823300000,0.0,250.0,,Café
Café lavazza Qualitá Rossa Moído 250g - Aroma Intenso,,https://americanas.vtexassets.com/arquivos/ids/11790972/7493425436_1_xlarge.jpg?v=638754216334100000,0.0,250.0,,Café
Café Nescafé Original 100g Café Nescafé Original,34.79,https://americanas.vtexassets.com/arquivos/ids/11570300/2811196211_1_xlarge.jpg?v=638754190303730000,0.0,100.0,34.79,Café
Café 3 Corações Tradicional A Vácuo Kit 20 Pacotes De 500G,,https://americanas.vtexassets.com/arquivos/ids/10562583/7514176040_1_xlarge.jpg?v=638754077124670000,0.0,500.0,,Café
Café Pelé Extra Forte A Vácuo 250G,74.05,https://americanas.vtexassets.com/arquivos/ids/10522242/7509080695_1_xlarge.jpg?v=638754072375900000,0.0,250.0,29.62,Café
Café Pelé Extra Forte A Vácuo 250G,37.73,https://americanas.vtexassets.com/arquivos/ids/9504599/7508304151_1_xlarge.jpg?v=638752513575500000,,250.0,15.09,Café
Café 3 Corações Tradicional A Vácuo Kit 3 Pacotes De 500G,,https://americanas.vtexassets.com/arquivos/ids/3849212/7513744135_1_xlarge.jpg?v=638751196135170000,,500.0,,Café
Café Moido 3CORAÇÕES Gourmet Sul de Minas 250g,42.99,https://americanas.vtexassets.com/arquivos/ids/3460462/7497103510_1_xlarge.jpg?v=638751155272370000,,250.0,17.2,Café
Café Moído Illy Arabica Cerrado Mineiro Kit 6 Latas 250g,,https://americanas.vtexassets.com/arquivos/ids/3047635/7477859954_1_xlarge.jpg?v=638751112005070000,,250.0,,Café
"Café Em Grão, Baggio, 5 Pacotes De 500G, Espresso",,https://americanas.vtexassets.com/arquivos/ids/12391798/7506467882_1_xlarge.jpg?v=638754291481730000,,500.0,,Café
"Café Em Grão, Baggio, 5 Pacotes De 500G, Bourbon",,https://americanas.vtexassets.com/arquivos/ids/27327564/7506312737_1_xlarge.jpg?v=638755609079200000,,500.0,,Café
Café Torrado Em Grãos Pct. 250G,57.72,https://americanas.vtexassets.com/arquivos/ids/11260122/7473984817_1_xlarge.jpg?v=638754155989870000,,250.0,23.09,Café
Café Illy Clássico Torrado E Moído Kit 5 Latas 250G,,https://americanas.vtexassets.com/arquivos/ids/6634677/7513735010_1_xlarge.jpg?v=638751664737500000,,250.0,,Café
"Café em Grão, Illy, 3 Latas de 250g",,https://americanas.vtexassets.com/arquivos/ids/859763/5330313747_1_xlarge.jpg?v=638750881265770000,,250.0,,Café
Café em Grãos Illy Brasile Cerrado Mineiro Kit 6 Latas 250g,,https://americanas.vtexassets.com/arquivos/ids/3691317/7475843015_1_xlarge.jpg?v=638751179196370000,,250.0,,Café
Café Gourmet Torrado E Moído Santa Monica - 250G,58.28,https://americanas.vtexassets.com/arquivos/ids/4953726/5102261316_1_xlarge.jpg?v=638751321579100000,,250.0,23.31,Café
Café O Bridge Brooklyn 250g Torra Média 84pts,45.9,https://americanas.vtexassets.com/arquivos/ids/25102461/7472202547_1_xlarge.jpg?v=638755446683700000,,250.0,18.36,Café
Café Pilão Torrado E Moído Tradicional 10 Pacotes De 250G,,https://americanas.vtexassets.com/arquivos/ids/22094987/7503971184_1_xlarge.jpg?v=638755201516500000,0.0,250.0,,Café
"Café Di Capri Stick Sachê 1,3g - Pacote 40 unid.",65.99,https://americanas.vtexassets.com/arquivos/ids/12608984/7473372535_1_xlarge.jpg?v=638754316625900000,0.0,3.0,2199.67,Café
"Café Em Pó Moído, Cerrado Mineiro, Coffee Mais, 250G",,https://americanas.vtexassets.com/arquivos/ids/27144856/7514784711_1_xlarge.jpg?v=638755596685070000,0.0,250.0,,Café
"Café Moído, Bourbon Amarelo, Orfeu, 250G",98.39,https://americanas.vtexassets.com/arquivos/ids/29847510/6930266665_1_xlarge.jpg?v=638755813493930000,0.0,250.0,39.36,Café
Café Torrado e Moído Qualità Oro lavazza 250g,55.25,https://americanas.vtexassets.com/arquivos/ids/11577605/7321634987_1_xlarge.jpg?v=638754191502230000,0.0,250.0,22.1,Café
"Café em Grão, Illy Selection, 2 Latas de 250g",,https://americanas.vtexassets.com/arquivos/ids/12286729/5335267840_1_xlarge.jpg?v=638754275704100000,0.0,250.0,,Café
Café Espresso Clássico lavazza 57g,48.57,https://americanas.vtexassets.com/arquivos/ids/3001152/7495105506_1_xlarge.jpg?v=638751106699570000,0.0,57.0,85.21,Café
Café Em Pó Baggio - 6 Pacotes - 1.500g - Café Gourmet Arábica Moído,,https://americanas.vtexassets.com/arquivos/ids/30550591/1952173929_1_xlarge.jpg?v=638794236743000000,0.0,500.0,,Café
"Café Moído, Illy, Intenso, Lata 125g",36.9,https://americanas.vtexassets.com/arquivos/ids/13689880/5271873575_1_xlarge.jpg?v=638754426038000000,0.0,125.0,29.52,Café
Café Solúvel Colombiano Juan Valdez Chocolate 5 potes de 95g,,https://americanas.vtexassets.com/arquivos/ids/19802484/7305149623_1_xlarge.jpg?v=638754990494230000,0.0,95.0,,Café
"Café Em Grão, 250G, Orfeu, Clássico",73.3,https://americanas.vtexassets.com/arquivos/ids/10504253/5601908698_1_xlarge.jpg?v=638754070354430000,0.0,250.0,29.32,Café
Café 3 Corações Descafeinado A Vácuo Kit 10 Pacotes 250G,,https://americanas.vtexassets.com/arquivos/ids/23504056/7513739291_1_xlarge.jpg?v=638755320023500000,0.0,250.0,,Café
Café Solúvel - Expert Blenders 500g,,https://americanas.vtexassets.com/arquivos/ids/26677016/5318518740_1_xlarge.jpg?v=638755562946270000,0.0,500.0,,Café
Café Espresso Rossa lavazza 57g,42.82,https://americanas.vtexassets.com/arquivos/ids/4922659/7495105510_1_xlarge.jpg?v=638751317338100000,0.0,57.0,75.12,Café
Cafe De Acai 350G,87.42,https://americanas.vtexassets.com/arquivos/ids/24334038/5077448410_1_xlarge.jpg?v=638755389288600000,0.0,350.0,24.98,Café
Cafe grao native organico 500G,,https://americanas.vtexassets.com/arquivos/ids/11108211/7289593053_1_xlarge.jpg?v=638754139189800000,0.0,500.0,,Café
Café Orgânico Moído 250 Gramas Santa Monica,72.22,https://americanas.vtexassets.com/arquivos/ids/24477468/5260954177_1_xlarge.jpg?v=638755400270470000,0.0,250.0,28.89,Café
Café Matinal com Sabor Chai de 180g da power coffee puravida,,https://americanas.vtexassets.com/arquivos/ids/10053884/7502789074_1_xlarge.jpg?v=638754007434770000,0.0,180.0,,Café
Café Gourmet Moído pra Francesa Expert Blenders 250g,51.0,https://americanas.vtexassets.com/arquivos/ids/16890669/4102635120_1_xlarge.jpg?v=638754719789300000,0.0,250.0,20.4,Café
"Café em Grão, Illy Selection, Guatemala, Lata 250g",72.9,https://americanas.vtexassets.com/arquivos/ids/17926620/5335459091_1_xlarge.jpg?v=638754811513430000,0.0,250.0,29.16,Café
"Café Aromatizado, Café Em Pó Baggio, 4 Pacotes, 1.000G",,https://americanas.vtexassets.com/arquivos/ids/1582851/1964465654_1_xlarge.jpg?v=638750967190870000,0.0,0.0,,Café
"Café Em Grão, Baggio, 3 Pacotes De 500G, Bourbon",,https://americanas.vtexassets.com/arquivos/ids/22197567/7506910066_1_xlarge.jpg?v=638755211064070000,0.0,500.0,,Café
Café Illy Descafeinado Espresso Kit 5 Latas 125G,,https://americanas.vtexassets.com/arquivos/ids/15828788/7513736221_1_xlarge.jpg?v=638754629539970000,0.0,125.0,,Café
Café Feminino Orgânico Moído Coopfam 250g,59.88,https://americanas.vtexassets.com/arquivos/ids/12426745/7356833257_1_xlarge.jpg?v=638754296473600000,0.0,250.0,23.95,Café
Café Solúvel Liofilizado Vidro granno 100g,45.08,https://americanas.vtexassets.com/arquivos/ids/10005862/7461259768_1_xlarge.jpg?v=638754002407670000,0.0,100.0,45.08,Café
Café lavazza Descafeinado Capsulas 58g 10und,53.99,https://americanas.vtexassets.com/arquivos/ids/4739569/7499937338_1_xlarge.jpg?v=638751295993370000,0.0,58.0,93.09,Café
"Café Moído Importado, 3 Pacotes De 250G, Delta, Vietnam",,https://americanas.vtexassets.com/arquivos/ids/8709873/7506478472_1_xlarge.jpg?v=638752413523600000,0.0,250.0,,Café
Café Moído Illy Arabica Brasile Cerrado Mineiro 3 Latas 250g,,https://americanas.vtexassets.com/arquivos/ids/9815794/7475843205_1_xlarge.jpg?v=638752552743470000,0.0,250.0,,Café
Café Três Corações Extra Forte Moído Kit 5 Pacotes 500G,,https://americanas.vtexassets.com/arquivos/ids/3638311/7498801064_1_xlarge.jpg?v=638751173601900000,0.0,500.0,,Café
Café Espresso Intenso lavazza 57g,53.67,https://americanas.vtexassets.com/arquivos/ids/13120187/7495105479_1_xlarge.jpg?v=638754369156700000,0.0,57.0,94.16,Café
"Café Em Grão, Guatemala, Illy Selection, Lata 250G",,https://americanas.vtexassets.com/arquivos/ids/19187837/6930983795_1_xlarge.jpg?v=638754929964230000,0.0,250.0,,Café
Café + mu cappuccino com canela E pimenta whey 200G,39.99,https://americanas.vtexassets.com/arquivos/ids/17357430/2998188384_1_xlarge.jpg?v=638754760471600000,0.0,200.0,20.0,Cappuccino
Café Illy Descafeinado Espresso Kit 3 Latas 125G,,https://americanas.vtexassets.com/arquivos/ids/11749911/7513736064_1_xlarge.jpg?v=638754211065230000,0.0,125.0,,Café
"Café Solúvel Em Sachê Individual Stick Di Capri 1,3G - 200 U",,https://americanas.vtexassets.com/arquivos/ids/23636755/7467919462_1_xlarge.jpg?v=638755335086470000,0.0,3.0,,Café
Café Illy Clássico Torrado E Moído Kit 10 Latas 250G,,https://americanas.vtexassets.com/arquivos/ids/10653314/7513735482_1_xlarge.jpg?v=638754087214270000,0.0,250.0,,Café
