produto,preco_real,imagem_url,rating,peso_g,preco_100g,categoria
"Café Em Grão, Baggio, 3 Pacotes De 500G, Espresso",,https://americanas.vtexassets.com/arquivos/ids/13359879/7507003567_1_xlarge.jpg?v=638754393571670000,0.0,500.0,,Café
Café Cappuccino 3 Corações Light Sache 14g (10 und),33.99,https://americanas.vtexassets.com/arquivos/ids/28947761/7503115882_1_xlarge.jpg?v=638755740268300000,0.0,14.0,242.79,Cappuccino
Café Saboroso 3 Corações Tradicional Vácuo 500G Kit 5,,https://americanas.vtexassets.com/arquivos/ids/24608812/4857241057_1_xlarge.jpg?v=638755409856300000,0.0,500.0,,Café
Café Solúvel Vanicanela Juan Valdez Kit 5 Vidros De 95G,,https://americanas.vtexassets.com/arquivos/ids/12955291/7513748025_1_xlarge.jpg?v=638754351749200000,0.0,95.0,,Café
Café Pilão Torrado E Moído Tradicional 20 Pacotes De 250G,,https://americanas.vtexassets.com/arquivos/ids/7696591/7503971180_1_xlarge.jpg?v=638751776060900000,0.0,250.0,,Café
Cafe caps lor espresso indonesia 52G,29.26,https://americanas.vtexassets.com/arquivos/ids/28890602/7335883141_1_xlarge.jpg?v=638792364640030000,0.0,52.0,56.27,Café
Café Illy Brasile Cerrado Mineiro 250g - Kit 3 Latas,,https://americanas.vtexassets.com/arquivos/ids/2553094/7477861275_1_xlarge.jpg?v=638751062747930000,0.0,250.0,,Café
Café em Grãos Illy Brasile Cerrado Mineiro Kit 3 Latas 250g,,https://americanas.vtexassets.com/arquivos/ids/19708258/7475843053_1_xlarge.jpg?v=638754981897400000,0.0,250.0,,Café
Café Familiar da Terra Sustentável Moído Coopfam 500g,46.88,https://americanas.vtexassets.com/arquivos/ids/6667980/7356833206_1_xlarge.jpg?v=638751668946670000,0.0,500.0,9.38,Café
Café Tenor 20 Sachês bravo café 140g,50.73,https://americanas.vtexassets.com/arquivos/ids/5142883/6782965084_1_xlarge.jpg?v=638751352410270000,0.0,140.0,36.24,Café
Café Illy Descafeinado Espresso Kit 10 Latas 125G,,https://americanas.vtexassets.com/arquivos/ids/16409674/7513736878_1_xlarge.jpg?v=638754677755900000,0.0,125.0,,Café
Café Com Leite Di Capri Sachê 10G Pacote Com 50 Unidades,,https://americanas.vtexassets.com/arquivos/ids/1509421/7509370388_1_xlarge.jpg?v=638750959939530000,0.0,10.0,,Café
Café Especial Torrado em Grãos Intenso baobá 250g,38.3,https://americanas.vtexassets.com/arquivos/ids/16154726/7320028205_1_xlarge.jpg?v=638754656312070000,0.0,250.0,15.32,Café
Cafe caps lor espresso vanilla 52G,29.26,https://americanas.vtexassets.com/arquivos/ids/15296555/7335864871_1_xlarge.jpg?v=638792363759330000,0.0,52.0,56.27,Café
Café 3 Corações Descafeinado A Vácuo Kit 20 Pacotes De 250G,,https://americanas.vtexassets.com/arquivos/ids/17490493/7513739339_1_xlarge.jpg?v=638754772206700000,0.0,250.0,,Café
Café O Bridge Brooklyn 250g Torra Média 84pts,77.45,https://americanas.vtexassets.com/arquivos/ids/26158101/7486156760_1_xlarge.jpg?v=638755524758770000,0.0,250.0,30.98,Café
Café Pilão Torrado E Moído Descafeinado 10 Pacotes De 250G,,https://americanas.vtexassets.com/arquivos/ids/17910921/7498833821_1_xlarge.jpg?v=638754810226930000,0.0,250.0,,Café
"Café Moído, Orfeu, 5 Pacotes de 250g",,https://americanas.vtexassets.com/arquivos/ids/10697247/5608156134_1_xlarge.jpg?v=638754092225830000,0.0,250.0,,Café
Café Lavazza Descafeinado Capsulas 58G 10Und,74.4,https://americanas.vtexassets.com/arquivos/ids/26153788/7500005289_1_xlarge.jpg?v=638755524498600000,0.0,58.0,128.28,Café
"Café Em Grão, 250G, Orfeu, Clássico",93.57,https://americanas.vtexassets.com/arquivos/ids/12346135/6905940081_1_xlarge.jpg?v=638754285463230000,0.0,250.0,37.43,Café
Barra de Chocolate Lacta Intense Amargo 60% Cacau Café 85g,9.99,https://americanas.vtexassets.com/arquivos/ids/453812/1694055321_1SZ.jpg?v=638750825067100000,4.6,85.0,11.75,Café
BALA POCKET CAFE ZERO ACUCAR 23G BALA POCKET ZERO ACUCAR CAFE 12X12UN,3.99,https://americanas.vtexassets.com/arquivos/ids/488571/7469317104_1_xlarge.jpg?v=638750828156700000,0.0,23.0,17.35,Café
Bebida Láctea UHT 15g Proteína Cappuccino Doce de Leite com Café Cacau e Canela Zero Lactose 3 Corações 250ml,8.99,https://americanas.vtexassets.com/arquivos/ids/420465/7468767545_1SZ.jpg?v=638750819821530000,5.0,15.0,59.93,Cappuccino
Barra de Chocolate Hershey's Special Dark Café 60% 85g,8.99,https://americanas.vtexassets.com/arquivos/ids/518444/2564544724_1SZ.jpg?v=638750830734200000,4.9,85.0,10.58,Café
Barra de Chocolate 1891 Café 55% Cacau 90g Neugebauer,11.99,https://americanas.vtexassets.com/arquivos/ids/481248/6479784459_1SZ.jpg?v=638750827553830000,0.0,90.0,13.32,Café
Bala Sam's Café Saco com 45g,3.49,https://americanas.vtexassets.com/arquivos/ids/489579/7088322100_1SZ.jpg?v=638750828242300000,5.0,45.0,7.76,Café
CAP CAFE BAILEYS 110G TRES CORACOES,27.99,https://americanas.vtexassets.com/arquivos/ids/543830/7500795685_1_xlarge.jpg?v=638750836132270000,0.0,110.0,25.45,Café
CAP CAFE DARK ROAST 80G TRES CORACOES,27.99,https://americanas.vtexassets.com/arquivos/ids/543429/7500795664_1_xlarge.jpg?v=638750836108570000,0.0,80.0,34.99,Café
1Kg Café em Grãos Especial Orfeu Clássico 100% Arábica,,https://americanas.vtexassets.com/arquivos/ids/16555429/7514092753_1_xlarge.jpg?v=638754690494870000,0.0,1000.0,,Café
Bala de Café Brazilian Coffee Florestal 500g,15.99,https://americanas.vtexassets.com/arquivos/ids/28980242/5274294747_1_xlarge.jpg?v=638755743206070000,4.0,500.0,3.2,Café
Bala Zero Açúcar Café Coffee Pocket Caixa C/100unid - 230g,32.99,https://americanas.vtexassets.com/arquivos/ids/18704886/7472999273_1_xlarge.jpg?v=638754884417430000,0.0,230.0,14.34,Café
Bala De Café Brazilian Coffee Riclan Pacote 500g Ideal Para Baleiro,19.9,https://americanas.vtexassets.com/arquivos/ids/4163972/5816448246_1_xlarge.jpg?v=638751232522200000,0.0,500.0,3.98,Café
Complemento Alimentar Nutren Senior Sabor Café com Leite 370g,,https://americanas.vtexassets.com/arquivos/ids/5048546/7492446199_1_xlarge.jpg?v=638751333329500000,0.0,370.0,,Café
Kit Café Santa Monica Moído 250G - Gourmet/Intenso,,https://americanas.vtexassets.com/arquivos/ids/25013414/6519158904_1_xlarge.jpg?v=638755439913400000,0.0,250.0,,Café
Chocolate Hershey's Special Dark Café Crocante 85g - Embalagem com 17 Unidades,,https://americanas.vtexassets.com/arquivos/ids/23448293/7513392536_1_xlarge.jpg?v=638755315497400000,0.0,85.0,,Café
"4 Pacotes de 250g, Café Moído, Três Corações Gourmet",,https://americanas.vtexassets.com/arquivos/ids/22571986/2981613903_1_xlarge.jpg?v=638755243585300000,0.0,250.0,,Café
3 Café Com Leite Solúvel Iguaçu Lata 200G,72.64,https://americanas.vtexassets.com/arquivos/ids/14855871/7506945095_1_xlarge.jpg?v=638754546426630000,0.0,200.0,36.32,Café
Bala Café Brazilian Coffee Lata 40g - 3 unidades,43.99,https://americanas.vtexassets.com/arquivos/ids/4935313/7487288994_1_xlarge.jpg?v=638751319119230000,0.0,40.0,109.97,Café
Kit 3Pct Café Em Grãos Colombiano Juan Valdez Volcan 250G,,https://americanas.vtexassets.com/arquivos/ids/11220190/7508389052_1_xlarge.jpg?v=638754151549670000,0.0,250.0,,Café
1Kg Café em Grãos Especial Orfeu Intenso 100% Arábica,,https://americanas.vtexassets.com/arquivos/ids/14243125/7514092739_1_xlarge.jpg?v=638754493096770000,0.0,1000.0,,Café
"2 Pacotes de 250g, Café Moído, Constantino",82.9,https://americanas.vtexassets.com/arquivos/ids/26529054/3030966199_1_xlarge.jpg?v=638755551873330000,0.0,250.0,33.16,Café
250g Café em Grãos Especial Orfeu Bourbon Amarelo 100% Arábica,58.61,https://americanas.vtexassets.com/arquivos/ids/11501238/7514092749_1_xlarge.jpg?v=638754182903100000,0.0,250.0,23.44,Café
"Chocolate Hersheys, 3 Barras 85G Café, Caramel Macchiato",72.17,https://americanas.vtexassets.com/arquivos/ids/26589994/7506266425_1_xlarge.jpg?v=638755556461700000,0.0,85.0,84.91,Café
"Chocolate Hersheys Café, Caramel Macchiato, Barra 85g",12.9,https://americanas.vtexassets.com/arquivos/ids/19354748/7464440774_1_xlarge.jpg?v=638754946421930000,0.0,85.0,15.18,Café
"Chocolate Hersheys Café, Espresso, Barra 85g",12.9,https://americanas.vtexassets.com/arquivos/ids/27316224/7464440781_1_xlarge.jpg?v=638755608392030000,0.0,85.0,15.18,Café
Chocolate Lacta Intense 60% Cacau Café 85g,15.99,https://americanas.vtexassets.com/arquivos/ids/11571133/2811319859_1_xlarge.jpg?v=638754190399430000,0.0,85.0,18.81,Café
Kit 3 Chocolate Lacta Intense 60% Cacau Café 85g,47.97,https://americanas.vtexassets.com/arquivos/ids/13879518/7358251146_1_xlarge.jpg?v=638754444642470000,0.0,85.0,56.44,Café
"Chocolate Hersheys 60% Cacau, Barra 85G Special Dark, Café",29.85,https://americanas.vtexassets.com/arquivos/ids/9480365/7464419620_1_xlarge.jpg?v=638752511040200000,0.0,85.0,35.12,Café
"Chocolate Hersheys Café, Cappuccino, Barra 85g",12.9,https://americanas.vtexassets.com/arquivos/ids/15045928/7464440772_1_xlarge.jpg?v=638754563043400000,0.0,85.0,15.18,Cappuccino
Chocolate Hersheys 60% Cacau 5 Barras 85G Special Dark Café,,https://americanas.vtexassets.com/arquivos/ids/10617511/7464420620_1_xlarge.jpg?v=638754083039000000,0.0,85.0,,Café
"6 Pacotes de 250g, Café Moído, Três Corações Gourmet",,https://americanas.vtexassets.com/arquivos/ids/28274082/2981613866_1_xlarge.jpg?v=638755682725800000,0.0,250.0,,Café
"Chocolate Hersheys, 5 Barras 85G Café, Espresso",,https://americanas.vtexassets.com/arquivos/ids/16556391/7464420265_1_xlarge.jpg?v=638754690566700000,0.0,85.0,,Café
"Chocolate Hersheys, 3 Barras 85G Café, Espresso",92.98,https://americanas.vtexassets.com/arquivos/ids/12442397/7465406196_1_xlarge.jpg?v=638754298068730000,0.0,85.0,109.39,Café
"Chocolate Hersheys, 3 Barras 85G Café, Cappuccino",92.98,https://americanas.vtexassets.com/arquivos/ids/10749595/7464420032_1_xlarge.jpg?v=638754098083770000,0.0,85.0,109.39,Cappuccino
Suplemento alimentar nutridrink protein senior café com leite 380G,67.99,https://americanas.vtexassets.com/arquivos/ids/17589906/7476190512_1_xlarge.jpg?v=638754781492900000,0.0,380.0,17.89,Café
Complemento alimentar nutren senior café com leite 370G,99.49,https://americanas.vtexassets.com/arquivos/ids/9948198/2950052963_1_xlarge.jpg?v=638753996337100000,0.0,370.0,26.89,Café
Doce De Leite Com Café - Rocca - 420G,68.7,https://americanas.vtexassets.com/arquivos/ids/15865668/4995294405_1_xlarge.jpg?v=638754632621570000,0.0,420.0,16.36,Café
"Chocolate Hersheys 60% Cacau, Barra 85G Special Dark, Café",50.13,https://americanas.vtexassets.com/arquivos/ids/12153869/7506482313_1_xlarge.jpg?v=638754257047030000,0.0,85.0,58.98,Café
Villa Café Gourmet - Torrado e Moído - 250g,34.99,https://americanas.vtexassets.com/arquivos/ids/13338345/47473749_1_xlarge.jpg?v=638754391478730000,0.0,250.0,14.0,Café
"Chocolate Hersheys Café, Espresso, 3 Barras 85g",32.5,https://americanas.vtexassets.com/arquivos/ids/10731340/7464440806_1_xlarge.jpg?v=638754096010300000,0.0,85.0,38.24,Café
Nutren Senior Complemento Alimentar Café com Leite 740g Nutren Senior Café com Leite Suplemento Alimentar 740g,,https://americanas.vtexassets.com/arquivos/ids/9314844/2811230635_1_xlarge.jpg?v=638752484697500000,0.0,740.0,,Café
Bala de Café Brazilian Coffee Florestal 500g - 2 pacotes,33.99,https://americanas.vtexassets.com/arquivos/ids/16991910/7491191278_1_xlarge.jpg?v=638754728797430000,0.0,500.0,6.8,Café
Suplemento alimentar nutridrink protein senior café com leite 750G,,https://americanas.vtexassets.com/arquivos/ids/20809285/7476190034_1_xlarge.jpg?v=638755093097200000,0.0,750.0,,Café
Bala Café Coffee Pocket Cremosa Riclan 500g,15.99,https://americanas.vtexassets.com/arquivos/ids/12722613/5646860843_1_xlarge.jpg?v=638754327995000000,0.0,500.0,3.2,Café
Kit Café Santa Monica Moído 250G - Gourmet/Intenso,66.0,https://americanas.vtexassets.com/arquivos/ids/26649449/5649686529_1_xlarge.jpg?v=638755560793530000,0.0,250.0,26.4,Café
Nutren Senior Café Sem Sabor Suplemento Alimentar Lata 370g,,https://americanas.vtexassets.com/arquivos/ids/25999986/7200202176_1_xlarge.jpg?v=638755512960770000,0.0,370.0,,Café
"Kit Café Moído 250G, Três Corações Gourmet, 2 Pacotes",,https://americanas.vtexassets.com/arquivos/ids/3098278/3149489246_1_xlarge.jpg?v=638751116835870000,0.0,250.0,,Café
Bala de Café Brazilian Coffee Florestal 500g - 3 pacotes,49.99,https://americanas.vtexassets.com/arquivos/ids/10945277/7491191284_1_xlarge.jpg?v=638754120341470000,0.0,500.0,10.0,Café
Bala de Café Florestal Brazilian Coffee Pacote 500gr- 2un,74.99,https://americanas.vtexassets.com/arquivos/ids/14587943/7484315619_1_xlarge.jpg?v=638754523305930000,0.0,500.0,15.0,Café
"2 Pacotes de 250g, Café Moído, Três Corações Gourmet",72.9,https://americanas.vtexassets.com/arquivos/ids/8598465/2981613760_1_xlarge.jpg?v=638752401533170000,0.0,250.0,29.16,Café
Nutridrink Protein Senior Sabor Café com Leite 750g,,https://americanas.vtexassets.com/arquivos/ids/5573368/7513954226_1_xlarge.jpg?v=638751437137030000,0.0,750.0,,Café
Trufas Belgian Sabor Cafe 150gr,30.5,https://americanas.vtexassets.com/arquivos/ids/18917146/7511940739_1_xlarge.jpg?v=638754904464230000,0.0,150.0,20.33,Café
Bala Café Coffee Pocket Cremosa Riclan 500g - 2 Pacotes,29.99,https://americanas.vtexassets.com/arquivos/ids/6872139/7493994210_1_xlarge.jpg?v=638751690436100000,0.0,500.0,6.0,Café
Açúcar Sachê 5G Demerara Com 400 Caravelas Natural Café Chá,49.88,https://americanas.vtexassets.com/arquivos/ids/28778211/6043432313_1_xlarge.jpg?v=638755725815770000,0.0,5.0,997.6,Café
"Chocolate Hersheys 60% Cacau Special Dark, Café, Barra 85g",12.9,https://americanas.vtexassets.com/arquivos/ids/30592850/7464440756_1_xlarge.jpg?v=638794248361870000,0.0,85.0,15.18,Café
Creme para Café coffee mate Nestlé 1 Kg,,https://americanas.vtexassets.com/arquivos/ids/22363862/7504716819_1_xlarge.jpg?v=638755226317600000,0.0,1000.0,,Café
"Chocolate Hersheys Café, Macchiato, Caixa com 12 Barras 85g",,https://americanas.vtexassets.com/arquivos/ids/8350542/7464440754_1_xlarge.jpg?v=638752379217230000,0.0,85.0,,Café
250g Café Torrado e Moído Orfeu Clássico Especial 100% Arábica,62.31,https://americanas.vtexassets.com/arquivos/ids/15693890/7514092745_1_xlarge.jpg?v=638754618180730000,0.0,250.0,24.92,Café
Nescafé - Café Solúvel Vending Rende 19 Ltr - 500G,,https://americanas.vtexassets.com/arquivos/ids/17969687/7380148508_1_xlarge.jpg?v=638754815629670000,0.0,500.0,,Café
"Chocolate Hersheys Café, Caramel Macchiato, 5 Barras 85g",52.5,https://americanas.vtexassets.com/arquivos/ids/24942795/7464440768_1_xlarge.jpg?v=638755434682400000,0.0,85.0,61.76,Café
Biscoito Doce de Café Coffee Joy 78g Mayora,17.5,https://americanas.vtexassets.com/arquivos/ids/28601879/7487166551_1_xlarge.jpg?v=638755710073500000,0.0,78.0,22.44,Café
"2 Pacotes de 250g, Café em Grão, Constantino",82.9,https://americanas.vtexassets.com/arquivos/ids/17839608/3030961822_1_xlarge.jpg?v=638754804163100000,0.0,250.0,33.16,Café
"Kit Café Moído 250G, Três Corações Gourmet, 5 Pacotes",,https://americanas.vtexassets.com/arquivos/ids/18019799/3149517083_1_xlarge.jpg?v=638754820015900000,0.0,250.0,,Café
"Chocolate Hersheys Café, Caramel Macchiato, 3 Barras 85g",32.5,https://americanas.vtexassets.com/arquivos/ids/13764094/7464440778_1_xlarge.jpg?v=638754433641600000,0.0,85.0,38.24,Café
"Oh, My Crispy De Coco Assado Vegano Proteico 75G Sabor Café",50.97,https://americanas.vtexassets.com/arquivos/ids/24129722/7478027677_1_xlarge.jpg?v=638755373970230000,0.0,75.0,67.96,Café
250g Café em Grãos Especial Orfeu Arara 100% Arábica,65.33,https://americanas.vtexassets.com/arquivos/ids/23805221/7514092743_1_xlarge.jpg?v=638755349080870000,0.0,250.0,26.13,Café
Cappuccino Tradicional Villa Café 180G,51.2,https://americanas.vtexassets.com/arquivos/ids/7813121/5097681665_1_xlarge.jpg?v=638751785865900000,0.0,180.0,28.44,Cappuccino
Valda friends café 25G,6.99,https://americanas.vtexassets.com/arquivos/ids/2142812/5358803457_1_xlarge.jpg?v=638751022601800000,0.0,25.0,27.96,Café
250g Café em grãos Especial Orfeu Acauã 100% Arábica,65.33,https://americanas.vtexassets.com/arquivos/ids/23190644/7514092729_1_xlarge.jpg?v=638755295409330000,0.0,250.0,26.13,Café
5 Pacotes Balas Dura de Café Brazilian Coffe Florestal 500g,,https://americanas.vtexassets.com/arquivos/ids/6202641/7484315679_1_xlarge.jpg?v=638751616864170000,0.0,500.0,,Café
Nutridrink Protein Senior Café 380g - Fortaleça A Imunidade,,https://americanas.vtexassets.com/arquivos/ids/11014021/7481184842_1_xlarge.jpg?v=638754128365800000,0.0,380.0,,Café
Cappuccino + Café Com Leite Em Pó 3 Corações Vending - 1Kg,,https://americanas.vtexassets.com/arquivos/ids/25504423/7383486246_1_xlarge.jpg?v=638755476620870000,0.0,1000.0,,Cappuccino
Biscoito doce de Café Coffee Joy 78g Mayora (8 Pacotes),,https://americanas.vtexassets.com/arquivos/ids/4340768/7487166552_1_xlarge.jpg?v=638751251665800000,0.0,78.0,,Café
Kit Café Iguaçu Solúvel Em Pó Lata 200G Caixa C/6 Unidades,,https://americanas.vtexassets.com/arquivos/ids/6433358/4967378661_1_xlarge.jpg?v=638751641213230000,0.0,200.0,,Café
250g Café Torrado e Moído Especial Orfeu Arara 100% Arábica,65.33,https://americanas.vtexassets.com/arquivos/ids/26222687/7514092741_1_xlarge.jpg?v=638755529495470000,0.0,250.0,26.13,Café
"Chocolate Hersheys Café, Espresso, Caixa com 12 Barras 85g",,https://americanas.vtexassets.com/arquivos/ids/29990453/7464440744_1_xlarge.jpg?v=638755823903630000,0.0,85.0,,Café
2Pct Bala De Café Florestal Brazilian Coffee Pacote 500Gr,74.99,https://americanas.vtexassets.com/arquivos/ids/21048347/7482625448_1_xlarge.jpg?v=638755115325270000,0.0,500.0,15.0,Café
"10 Pacotes de 250g, Café Moído, Três Corações Gourmet",,https://americanas.vtexassets.com/arquivos/ids/13800328/2981613962_1_xlarge.jpg?v=638754437232430000,0.0,250.0,,Café
Mistura Café Com Leite Em Sachê 3 Corações 20G - 10 Und,44.8,https://americanas.vtexassets.com/arquivos/ids/3131271/7481078737_1_xlarge.jpg?v=638751120365930000,0.0,20.0,224.0,Café
Crema Café Leite Em Pó Di Capri Sachê 7G 25 Unidades,55.63,https://americanas.vtexassets.com/arquivos/ids/6596139/6013490483_1_xlarge.jpg?v=638751660800330000,0.0,7.0,794.71,Café
Bala De Café Florestal Brazilian Coffee Pacote 500Gr-2Pct,74.99,https://americanas.vtexassets.com/arquivos/ids/2750606/7482625415_1_xlarge.jpg?v=638751082294070000,0.0,500.0,15.0,Café
500g Café Espresso em Grãos Especial Gaggia 100% Arábica,,https://americanas.vtexassets.com/arquivos/ids/20185513/7514092615_1_xlarge.jpg?v=638755031988170000,0.0,500.0,,Café
2pct Bala de Café Florestal Brazilian Coffee Pacote 500gr,74.99,https://americanas.vtexassets.com/arquivos/ids/18703793/7484315689_1_xlarge.jpg?v=638754884326330000,0.0,500.0,15.0,Café
Kit 3und Café Cappuccino 3 Corações Light Sache 14g (10 und),,https://americanas.vtexassets.com/arquivos/ids/2729176/7503117083_1_xlarge.jpg?v=638751080112170000,0.0,14.0,,Cappuccino
"Kit 4 Café Moído 250G, Três Corações Gourmet",,https://americanas.vtexassets.com/arquivos/ids/20804536/3159571083_1_xlarge.jpg?v=638755092610930000,0.0,250.0,,Café
Mistura Café Com Leite Em Sachê 3 Corações 20G - 10 Und,27.62,https://americanas.vtexassets.com/arquivos/ids/24059120/7199967154_1_xlarge.jpg?v=638755368457630000,0.0,20.0,138.1,Café
Kit 6 Café Iguaçu Extra Forte Em Pó Solúvel Cremoso - 200G,,https://americanas.vtexassets.com/arquivos/ids/24120209/4839254823_1_xlarge.jpg?v=638755373310130000,0.0,200.0,,Café
Kit 2 Café De Açaí 500 Gramas Sem Gluten 100% Natural,,https://americanas.vtexassets.com/arquivos/ids/12593642/4661834387_1_xlarge.jpg?v=638754314917630000,0.0,500.0,,Café
250g Café em Grãos Especial Orfeu Intenso 100% Arábica,65.33,https://americanas.vtexassets.com/arquivos/ids/26149731/7514092737_1_xlarge.jpg?v=638755524078530000,0.0,250.0,26.13,Café
250g Café em Grãos Especial Orfeu Clássico 100% Arábica,65.33,https://americanas.vtexassets.com/arquivos/ids/8227290/7514092723_1_xlarge.jpg?v=638752369666100000,0.0,250.0,26.13,Café
1000 Embalagens Sacos Kraft Café Torrado Moído Na Hora 500g,,https://americanas.vtexassets.com/arquivos/ids/3776928/7499307678_1_xlarge.jpg?v=638751188427300000,0.0,500.0,,Café
1Kg Café Expresso em grãos Morro Grande 100% Arábica Gourmet,,https://americanas.vtexassets.com/arquivos/ids/22363779/7514092671_1_xlarge.jpg?v=638755226315700000,0.0,1000.0,,Café
Kit 3 Cafe 3Coracoes Tradic. 500Gr Almofada,,https://americanas.vtexassets.com/arquivos/ids/8408687/7500128648_1_xlarge.jpg?v=638752384345400000,0.0,500.0,,Café
250g Café torrado e moído Orfeu Intenso 100% Arábica,62.31,https://americanas.vtexassets.com/arquivos/ids/21423121/7514092735_1_xlarge.jpg?v=638755148037870000,0.0,250.0,24.92,Café
Complemento Alimentar Nutren Senior Café com Leite 370g,,https://americanas.vtexassets.com/arquivos/ids/26070854/5397081987_1_xlarge.jpg?v=638755518199030000,0.0,370.0,,Café
Kit 9 Cafe Melitta Tradic. 500Gr Vacuo,,https://americanas.vtexassets.com/arquivos/ids/29141110/7505609138_1_xlarge.jpg?v=638755756637230000,0.0,500.0,,Café
"Chocolate Hersheys Café, Espresso, 5 Barras 85g",52.5,https://americanas.vtexassets.com/arquivos/ids/6598369/7464440794_1_xlarge.jpg?v=638751660952830000,0.0,85.0,61.76,Café
Kit 3Und Café Drip 3 Coracoes Tradicional 10 Sachês De 10G,,https://americanas.vtexassets.com/arquivos/ids/29591665/7507125612_1_xlarge.jpg?v=638755791863700000,0.0,10.0,,Café
Kit 3 Café Iguaçu Solúvel Tradicional Em Pó Lata 200G,,https://americanas.vtexassets.com/arquivos/ids/21512315/4849259548_1_xlarge.jpg?v=638755155153330000,5.0,200.0,,Café
Mistura Café Com Leite Em Sachê 3 Corações 20G - 10 Und,47.89,https://americanas.vtexassets.com/arquivos/ids/24761073/7474451551_1_xlarge.jpg?v=638755421083000000,0.0,20.0,239.45,Café
Nutren Senior Sabor Café com Leite 740g,,https://americanas.vtexassets.com/arquivos/ids/27819782/7464307988_1_xlarge.jpg?v=638755645670100000,0.0,740.0,,Café
Kit 6 Cafe Melitta Tradic. 500Gr Vacuo,,https://americanas.vtexassets.com/arquivos/ids/13550327/7504137775_1_xlarge.jpg?v=638754412011300000,0.0,500.0,,Café
"Chocolate Hersheys Café, Cappuccino, 5 Barras 85g",52.5,https://americanas.vtexassets.com/arquivos/ids/4595226/7464440802_1_xlarge.jpg?v=638751280057330000,0.0,85.0,61.76,Cappuccino
250g Café torrado e moído Especial Orfeu Acauã 100% Arábica,65.33,https://americanas.vtexassets.com/arquivos/ids/10150060/7514092725_1_xlarge.jpg?v=638754030042230000,0.0,250.0,26.13,Café
Kit Cappuccino Tradicional Light Café Do Centro 5Kg,,https://americanas.vtexassets.com/arquivos/ids/27159765/5248702268_1_xlarge.jpg?v=638755597635300000,0.0,5000.0,,Cappuccino
Bala De Café Florestal Brazilian Coffee Pacote 500Gr- 2Un,74.99,https://americanas.vtexassets.com/arquivos/ids/18963538/7482624869_1_xlarge.jpg?v=638754908867730000,0.0,500.0,15.0,Café
"Chocolate Hersheys, 5 Barras 85G Café, Cappuccino",,https://americanas.vtexassets.com/arquivos/ids/27943721/7464422978_1_xlarge.jpg?v=638755655635430000,0.0,85.0,,Cappuccino
5 Pacotes Bala De Café Florestal Brazilian Coffee De 500Gr,,https://americanas.vtexassets.com/arquivos/ids/12059795/7493079910_1_xlarge.jpg?v=638754246705200000,0.0,500.0,,Café
Kit c/ 50 Embalagens Kraft p/ Café 500g Stand Up Pouch Zip Kraft Com Alumínio Interno,,https://americanas.vtexassets.com/arquivos/ids/25365853/7499373797_1_xlarge.jpg?v=638755466390370000,0.0,500.0,,Café
Nutren Senior Café Com Leite 370g,,https://americanas.vtexassets.com/arquivos/ids/15799318/7513711861_1_xlarge.jpg?v=638754627147000000,0.0,370.0,,Café
Pó Metálico Marrom Café Ag 100G,55.0,https://americanas.vtexassets.com/arquivos/ids/3607821/7448618757_1_xlarge.jpg?v=638751170357630000,0.0,100.0,55.0,Café
Kit Com 3Und Café Lavazza Descafeinado Capsulas 58G 10Und,,https://americanas.vtexassets.com/arquivos/ids/28824985/7500005434_1_xlarge.jpg?v=638755730205700000,0.0,58.0,,Café
Kit 3Pct Café Moido 3Corações Gourmet Mogiana Paulista 250G,,https://americanas.vtexassets.com/arquivos/ids/26861557/7497505919_1_xlarge.jpg?v=638755576167300000,0.0,250.0,,Café
